makeID,ID,makeName,Name
VM (STABIL,Engines-In,VM (Stabilimenti Meccanici),Engines - Industrial
EU VALD HD,HD TRUCK,Valday Heavy Duty - Europe,Heavy Duty
VALEO,Engines-Ma,Valeo,Engine - Marine
VALTRA,Engines-In,Valtra Valmet,Engines - Industrial
VALTRA,Feller Bun,Valtra Valmet,Feller Buncher
VALTRA,Misc. Equi,Valtra Valmet,Misc. Equipment
VALTRA,Tractors,Valtra Valmet,Tractor
EU VAUXH,5,Vauxhall - Europe,Car
1156,Misc. Equi,Vermeer,Misc. Equipment
1156,Trenchers,Vermeer,Trencher
969,16,Versatile,Combine
969,Swathers,Versatile,Swather
969,Tractors,Versatile,Tractor
969,18,Versatile,Windrower
VETUS,Engines-Ma,Vetus,Engine - Marine
1207,40,Victory,Motorcycle
1207,49,Victory,Street Motorcycle
EU VW,5,Volkswagen - Europe,Car
EU VW LCV,6,Volkswagen LCV - Europe,Truck
EU VW LCV,7,Volkswagen LCV - Europe,Van
74,5,Volkswagen,Car
74,6,Volkswagen,Truck
74,7,Volkswagen,Van
EU VOLVO,5,Volvo - Europe,Car
EU VOLVOHD,HD TRUCK,Volvo Heavy Duty - Europe,Heavy Duty
VOLVO PENT,Engines-Ma,Volvo Penta,Engine - Marine
VOLVO PENT,Tilt & Tri,Volvo Penta,Tilt & Trim
27,ArticulatT,Volvo,Articulated Truck
27,Buses,Volvo,Bus
27,5,Volvo,Car
27,20,Volvo,Class 8 Truck
27,Engines,Volvo,Engine Medium Duty
27,Excavators,Volvo,Excavator
27,Haulers,Volvo,Hauler
27,HD TRUCK,Volvo,Heavy Duty
27,Loaders,Volvo,Loader
27,Medium & H,Volvo,Medium & Heavy-Duty Trucks
27,12,Volvo,Medium Duty
27,Motor Grad,Volvo,Motor Grader
27,6,Volvo,Truck
WABCO,Graders,Wabco,Grader
WABCO,Haulpack T,Wabco,Haulpack Truck
WABCO,Scrapers,Wabco,Scraper
WACKER,Rollers,Wacker,Roller
640,Misc. Equi,Walker,Misc. Equipment
640,Mowers - R,Walker,Mower - Riding
WARN_IND,Winch Moto,Warn Industries,Winch Motor
WAUKESHA,Engines-Ma,Waukesha,Engine - Marine
WAUKESHA,Engine,Waukesha,Engine Heavy Duty
WAUKESHA,Engines,Waukesha,Engine Medium Duty
WAUKESHA,Small Engi,Waukesha,Small Engine
WEST BEND,Engines-Ma,West Bend,Engine - Marine
WESTERBEKE,Engines-Ma,Westerbeke,Engine - Marine
WESTERBEKE,Generators,Westerbeke,Generator
WESTERBEKE,Generator ,Westerbeke,Generator Set
WESTERN PR,Plow Motor,Western Products,Plow Motor
1102,HD TRUCK,Western Star,Heavy Duty
WESTWARD,18,Westward,Windrower
WHITE (COC,15,White (Cockshutt),Baler
WHITE (COC,16,White (Cockshutt),Combine
WHITE (COC,Tractors,White (Cockshutt),Tractor
WHITE (COC,18,White (Cockshutt),Windrower
WHITE (MPL,15,White (Mpls Moline),Baler
WHITE (MPL,16,White (Mpls Moline),Combine
WHITE (MPL,Tractors,White (Mpls Moline),Tractor
WHITE (MPL,18,White (Mpls Moline),Windrower
WHITE (OLI,15,White (Oliver),Baler
WHITE (OLI,16,White (Oliver),Combine
WHITE (OLI,17,White (Oliver),Sprayer
WHITE (OLI,Tractors,White (Oliver),Tractor
WHITE (OLI,18,White (Oliver),Windrower
WHITE (RIO,HD TRUCK,White (Rio Division),Heavy Duty
WHITE (RIO,Lift Truck,White (Rio Division),Lift Truck
974,16,White,Combine
974,Lift Truck,White,Lift Truck
974,Medium & H,White,Medium & Heavy-Duty Trucks
974,Power Unit,White,Power Unit
974,Tractors,White,Tractor
WHITING,Misc. Equi,Whiting Corporation,Misc. Equipment
WILLMAR,17,Willmar,Sprayer
WISCON_HYD,Hydraulic ,Wisconsin Hydraulics,Hydraulic Motor
WISCONSINR,Engines-In,Wisconsin Robbins,Engines - Industrial
WISCONSIN,Engines-Ma,Wisconsin,Engine - Marine
YALE,Lift Truck,Yale,Lift Truck
1210,44,Yamaha,ATV
1210,Carts,Yamaha,Cart
1210,40,Yamaha,Motorcycle
1210,46,Yamaha,Offroad Motorcycle
1210,Outboard M,Yamaha,Outboard Motor
1210,Outdoor Po,Yamaha,Outdoor Power Equipment
1210,47,Yamaha,Personal Watercraft
1210,2189,Yamaha,Scooter
1210,48,Yamaha,Snowmobile
1210,Sportboats,Yamaha,Sportboat
1210,49,Yamaha,Street Motorcycle
1210,Tilt & Tri,Yamaha,Tilt & Trim
1210,50,Yamaha,Utility Vehicle
YANMAR,Engines-Ma,Yanmar,Engine - Marine
YANMAR,Engines-In,Yanmar,Engines - Industrial
YANMAR,Tractors,Yanmar,Tractor
EU YUGO,5,Yugo - Europe,Car
EU YUGO LC,7,Yugo LCV - Europe,Van
15,5,Yugo,Car
ZETOR,Tractors,Zetor,Tractor
